timestamp,location,temperature_f,windspeed_kmh
2026-06-18 14:27:30,"Atlanta, GA (Hartsfield-Jackson)",80.1,16.4
2026-06-19 14:53:40,"Atlanta, GA (Hartsfield-Jackson)",76.5,10.6
2026-06-20 13:50:31,"Atlanta, GA (Hartsfield-Jackson)",75.9,7.2
2026-06-21 13:58:46,"Atlanta, GA (Hartsfield-Jackson)",73.2,5.0
2026-06-22 16:46:24,"Atlanta, GA (Hartsfield-Jackson)",84.6,19.8
2026-06-23 14:38:10,"Atlanta, GA (Hartsfield-Jackson)",75.0,18.7
2026-06-24 14:18:06,"Atlanta, GA (Hartsfield-Jackson)",73.9,6.3
2026-06-25 14:16:01,"Atlanta, GA (Hartsfield-Jackson)",77.5,2.9
2026-06-26 14:13:23,"Atlanta, GA (Hartsfield-Jackson)",77.2,4.4
2026-06-27 13:22:34,"Atlanta, GA (Hartsfield-Jackson)",79.3,14.2
2026-06-28 13:26:03,"Atlanta, GA (Hartsfield-Jackson)",81.1,15.0
2026-06-29 15:38:03,"Atlanta, GA (Hartsfield-Jackson)",88.5,14.9
2026-06-30 14:08:16,"Atlanta, GA (Hartsfield-Jackson)",84.4,4.7
2026-07-01 14:24:21,"Atlanta, GA (Hartsfield-Jackson)",85.6,3.3
2026-07-02 13:47:27,"Atlanta, GA (Hartsfield-Jackson)",85.1,3.9
2026-07-03 13:52:02,"Atlanta, GA (Hartsfield-Jackson)",86.0,4.6
2026-07-04 13:12:58,"Atlanta, GA (Hartsfield-Jackson)",78.3,3.6
2026-07-05 13:20:37,"Atlanta, GA (Hartsfield-Jackson)",80.1,4.6
2026-07-06 15:20:44,"Atlanta, GA (Hartsfield-Jackson)",80.4,8.7
2026-07-07 14:19:49,"Atlanta, GA (Hartsfield-Jackson)",79.5,6.5
2026-07-08 12:34:19,"Atlanta, GA (Hartsfield-Jackson)",76.8,6.5
2026-07-10 12:45:40,"Atlanta, GA (Hartsfield-Jackson)",78.1,14.0
2026-07-11 12:18:39,"Atlanta, GA (Hartsfield-Jackson)",76.6,13.9
2026-07-12 12:18:35,"Atlanta, GA (Hartsfield-Jackson)",76.5,8.0
2026-07-13 12:49:38,"Atlanta, GA (Hartsfield-Jackson)",75.2,5.8
2026-07-14 12:28:01,"Atlanta, GA (Hartsfield-Jackson)",72.1,9.0
2026-07-15 12:29:36,"Atlanta, GA (Hartsfield-Jackson)",74.1,1.1
2026-07-16 12:33:03,"Atlanta, GA (Hartsfield-Jackson)",76.3,11.4
2026-07-17 12:26:40,"Atlanta, GA (Hartsfield-Jackson)",76.6,13.3
2026-07-18 12:18:12,"Atlanta, GA (Hartsfield-Jackson)",74.5,10.6
2026-07-19 12:18:39,"Atlanta, GA (Hartsfield-Jackson)",74.8,9.2
2026-07-20 12:43:28,"Atlanta, GA (Hartsfield-Jackson)",75.9,2.5
2026-07-21 12:32:52,"Atlanta, GA (Hartsfield-Jackson)",74.7,4.7
2026-07-22 12:33:11,"Atlanta, GA (Hartsfield-Jackson)",77.0,8.3
2026-07-23 12:33:04,"Atlanta, GA (Hartsfield-Jackson)",75.7,8.8
2026-07-24 12:30:59,"Atlanta, GA (Hartsfield-Jackson)",78.3,4.2
2026-07-25 12:19:51,"Atlanta, GA (Hartsfield-Jackson)",75.7,9.6
2026-07-26 12:23:40,"Atlanta, GA (Hartsfield-Jackson)",74.3,14.1
2026-07-27 13:03:13,"Atlanta, GA (Hartsfield-Jackson)",79.9,8.6
2026-07-28 12:37:02,"Atlanta, GA (Hartsfield-Jackson)",78.3,4.3
2026-07-29 12:41:17,"Atlanta, GA (Hartsfield-Jackson)",77.4,9.4
2026-07-30 12:34:27,"Atlanta, GA (Hartsfield-Jackson)",73.4,6.8
2026-07-31 12:38:19,"Atlanta, GA (Hartsfield-Jackson)",71.2,4.0
2026-08-01 12:21:34,"Atlanta, GA (Hartsfield-Jackson)",76.3,6.8
2026-08-02 12:22:54,"Atlanta, GA (Hartsfield-Jackson)",77.2,10.3
2026-08-03 13:03:07,"Atlanta, GA (Hartsfield-Jackson)",72.9,5.1
2026-08-04 12:38:08,"Atlanta, GA (Hartsfield-Jackson)",74.8,4.0
2026-08-05 12:36:07,"Atlanta, GA (Hartsfield-Jackson)",72.7,7.6
2026-08-06 12:37:50,"Atlanta, GA (Hartsfield-Jackson)",72.9,6.2
2026-08-07 12:15:57,"Atlanta, GA (Hartsfield-Jackson)",70.9,8.4
2026-08-08 12:08:24,"Atlanta, GA (Hartsfield-Jackson)",72.5,4.7
2026-08-09 12:08:39,"Atlanta, GA (Hartsfield-Jackson)",72.9,3.1
2026-08-10 12:16:06,"Atlanta, GA (Hartsfield-Jackson)",74.7,1.8
2026-08-11 12:16:32,"Atlanta, GA (Hartsfield-Jackson)",78.6,5.7
2026-08-12 12:17:09,"Atlanta, GA (Hartsfield-Jackson)",72.0,6.5
2026-08-13 12:17:16,"Atlanta, GA (Hartsfield-Jackson)",79.2,3.6
2026-08-14 12:16:17,"Atlanta, GA (Hartsfield-Jackson)",79.9,8.6
2026-08-15 12:04:56,"Atlanta, GA (Hartsfield-Jackson)",75.7,5.9
2026-08-16 12:05:16,"Atlanta, GA (Hartsfield-Jackson)",77.5,7.4
2026-08-17 12:06:33,"Atlanta, GA (Hartsfield-Jackson)",77.0,5.8
2026-08-18 12:07:24,"Atlanta, GA (Hartsfield-Jackson)",73.0,6.5
2026-08-19 12:07:29,"Atlanta, GA (Hartsfield-Jackson)",71.4,8.5
2026-08-20 12:08:11,"Atlanta, GA (Hartsfield-Jackson)",73.6,3.6
2026-08-21 12:07:58,"Atlanta, GA (Hartsfield-Jackson)",72.9,7.9
2026-08-22 12:05:07,"Atlanta, GA (Hartsfield-Jackson)",73.2,3.2
2026-08-23 12:05:28,"Atlanta, GA (Hartsfield-Jackson)",74.3,8.7
2026-08-24 12:08:17,"Atlanta, GA (Hartsfield-Jackson)",70.9,5.5
2026-08-25 12:08:44,"Atlanta, GA (Hartsfield-Jackson)",70.5,10.2
2026-08-26 12:09:00,"Atlanta, GA (Hartsfield-Jackson)",71.4,5.4
2026-08-27 15:40:46,"Atlanta, GA (Hartsfield-Jackson)",76.1,7.9
2026-08-28 16:05:46,"Atlanta, GA (Hartsfield-Jackson)",84.4,2.9
2026-08-29 12:10:10,"Atlanta, GA (Hartsfield-Jackson)",73.0,8.6
2026-08-30 12:10:18,"Atlanta, GA (Hartsfield-Jackson)",72.3,4.1
